load,metric,A_mean,A_p95,A_n,B_mean,B_p95,B_n,RO_percent
medium,api_cpu_cores,0.0,0.0,36,0.0,0.0,36,
medium,api_error_rate,0.07655308066966676,0.08178000442054079,36,0.06596147350053928,0.07400599787172293,36,13.835638065084787
medium,api_latency_p50_s,0.11867161069767934,0.13385840108401084,36,0.11612731070060356,0.1518075639599555,36,2.143983706058805
medium,api_latency_p95_s,1.9079205323030495,2.0819930069930064,36,1.770256738256228,2.7627816291161165,36,7.215384064274817
medium,api_latency_p99_s,4.30134898275238,4.334780334728029,36,3.679753991460369,4.569887348353552,36,14.451163897291119
medium,api_mem_mb,0.0,0.0,36,0.0,0.0,36,
medium,api_throughput_rps,162.30909039398705,234.48438892222646,36,174.74945335918736,235.79364646409545,36,-7.664612582698065
medium,collector_cpu_cores,0.0,0.0,36,0.0,0.0,36,
medium,collector_mem_mb,0.0,0.0,36,0.0,0.0,36,
medium,collector_net_rx_bps,0.0,0.0,36,0.0,0.0,36,
medium,collector_net_tx_bps,0.0,0.0,36,0.0,0.0,36,
medium,jaeger_spans_received,18260.935400591472,18855.13209839502,36,3928.9942947690924,4140.988887695345,36,78.48415643241457
medium,jaeger_spans_saved,18260.97493973622,18855.13209839502,36,3929.005440630607,4141.003459630849,36,78.48414198257827
medium,logs_exported_rps,0.0,0.0,36,0.0,0.0,36,
medium,logs_received_rps,0.0,0.0,36,0.0,0.0,36,
medium,metrics_exported_rps,5.667275396535952,6.18260505882567,36,6.9340328391435655,7.564599130798465,36,-22.352141972523565
medium,metrics_received_rps,5.667275396535952,6.1826050588256685,36,6.934037835460583,7.564599130798467,36,-22.352230133353387
medium,spans_dropped_rps,0.0,0.0,36,0.0,0.0,36,
medium,spans_exported_rps,32.04838460011263,62.97165093739203,36,9.033229692227515,14.747331478551816,36,71.81377531210804
medium,spans_received_rps,32.04838460011263,62.97165093739203,36,29.15746422950395,59.749799985453485,36,9.020487012623144
medium,spans_refused_rps,0.0,0.0,36,0.0,0.0,36,
medium,worker_cpu_cores,0.0,0.0,36,0.0,0.0,36,
medium,worker_injected_error,2122.395461553774,2535.572258215437,36,1865.8762467018366,2077.2579948537314,36,12.086306227970521
medium,worker_injected_slow,1075.0542286112302,1291.1684448196252,36,1172.0546350518746,1563.9595889737566,36,-9.022838463316482
medium,worker_injected_total,3197.4369204738173,3811.016198312365,36,3037.916977984305,3541.4109516593276,36,4.988994199324924
medium,worker_mem_mb,0.0,0.0,36,0.0,0.0,36,
medium,worker_tasks_err,10.899179028479752,15.27383809731617,36,9.160367236279615,12.891846679758528,36,15.953603364589114
medium,worker_tasks_ok,189.1960802857917,267.83766092079424,36,171.4022325741131,230.2349261764492,36,9.404976934405811
